Round,変数,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14
R01,商品需要,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781
R02,商品需要,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817
R03,商品需要,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829
R04,商品需要,1848,1848,1848,1848,1848,1848,1848,1848,1848,1848,1848,1848,1848,1848
R05,商品需要,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875
R06,商品需要,1889,1889,1889,1889,1889,1889,1889,1889,1889,1889,1889,1889,1889,1889
R07,商品需要,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920
R08,商品需要,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940
R09,商品需要,1956,1956,1956,1956,1956,1956,1956,1956,1956,1956,1956,1956,1956,1956
R10,商品需要,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978
R11,商品需要,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982
R01,一般管理費,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
R02,一般管理費,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
R03,一般管理費,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
R04,一般管理費,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
R05,一般管理費,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
R06,一般管理費,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
R07,一般管理費,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
R08,一般管理費,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
R09,一般管理費,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
R10,一般管理費,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
R11,一般管理費,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
R01,販売価格,1000,900,900,880,900,850,900,830,900,850,920,850,950,870
R02,販売価格,1000,970,900,950,1000,1000,1000,950,1000,970,930,900,1000,975
R03,販売価格,760,950,770,950,750,800,1000,1000,950,900,920,900,810,975
R04,販売価格,500,925,740,840,720,800,900,750,650,794,830,850,700,600
R05,販売価格,400,790,730,740,550,600,750,855,570,600,780,650,550,768
R06,販売価格,780,750,600,580,500,580,750,720,570,650,680,650,630,684
R07,販売価格,740,755,650,625,450,630,850,750,600,710,850,720,770,550
R08,販売価格,780,765,650,650,440,600,850,800,700,680,780,750,800,672
R09,販売価格,1000,778,650,725,330,620,860,850,470,674,820,750,830,610
R10,販売価格,950,765,620,700,380,590,750,850,700,580,690,670,700,800
R11,販売価格,350,755,420,740,380,480,800,850,450,607,720,720,780,710
R01,製造指示,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R02,製造指示,100,110,150,120,200,150,100,100,100,130,120,125,200,100
R03,製造指示,160,115,150,120,200,150,150,100,200,150,150,125,200,250
R04,製造指示,400,120,150,120,220,200,130,200,300,180,150,150,250,150
R05,製造指示,100,100,150,150,250,150,80,100,220,130,120,150,120,150
R06,製造指示,100,100,150,150,300,120,50,100,200,120,80,100,80,188
R07,製造指示,100,100,150,150,350,150,70,100,150,150,100,100,70,150
R08,製造指示,50,100,150,120,500,150,75,100,300,160,100,120,80,170
R09,製造指示,70,100,150,120,500,150,80,80,170,170,120,120,120,70
R10,製造指示,500,100,300,100,500,300,85,80,300,170,100,100,100,120
R11,製造指示,100,100,150,100,150,100,90,100,500,230,80,100,100,110
R01,材料調達,300,120,150,150,300,200,200,100,200,200,200,125,200,200
R02,材料調達,300,120,200,150,200,150,100,100,300,130,200,125,200,150
R03,材料調達,200,125,150,150,200,150,200,300,300,150,100,150,250,150
R04,材料調達,100,115,200,300,200,200,130,100,300,180,120,150,250,200
R05,材料調達,50,80,200,60,300,150,100,100,100,100,120,100,100,188
R06,材料調達,150,100,100,150,500,120,50,100,100,100,80,200,0,150
R07,材料調達,150,100,200,150,400,150,0,0,200,200,100,120,150,120
R08,材料調達,200,95,150,70,500,200,50,100,300,160,100,100,100,120
R09,材料調達,200,100,150,120,420,200,50,100,150,170,20,150,100,150
R10,材料調達,100,95,150,0,500,130,85,80,500,200,100,0,100,30
R11,材料調達,30,100,200,50,0,120,90,60,300,250,200,100,100,100
R01,累積販売価格,1000,900,900,880,900,850,900,830,900,850,920,850,950,870
R02,累積販売価格,2000,1870,1800,1830,1900,1850,1900,1780,1900,1820,1850,1750,1950,1845
R03,累積販売価格,2760,2820,2570,2780,2650,2650,2900,2780,2850,2720,2770,2650,2760,2820
R04,累積販売価格,3260,3745,3310,3620,3370,3450,3800,3530,3500,3514,3600,3500,3460,3420
R05,累積販売価格,3660,4535,4040,4360,3920,4050,4550,4385,4070,4114,4380,4150,4010,4188
R06,累積販売価格,4440,5285,4640,4940,4420,4630,5300,5105,4640,4764,5060,4800,4640,4872
R07,累積販売価格,5180,6040,5290,5565,4870,5260,6150,5855,5240,5474,5910,5520,5410,5422
R08,累積販売価格,5960,6805,5940,6215,5310,5860,7000,6655,5940,6154,6690,6270,6210,6094
R09,累積販売価格,6960,7583,6590,6940,5640,6480,7860,7505,6410,6828,7510,7020,7040,6704
R10,累積販売価格,7910,8348,7210,7640,6020,7070,8610,8355,7110,7408,8200,7690,7740,7504
R11,累積販売価格,8260,9103,7630,8380,6400,7550,9410,9205,7560,8015,8920,8410,8520,8214
R01,材料発注数,300,120,150,150,300,200,200,100,200,200,200,125,200,200
R02,材料発注数,300,120,200,150,200,150,100,100,300,130,200,125,200,150
R03,材料発注数,200,125,150,150,200,150,200,300,300,150,100,150,250,150
R04,材料発注数,100,115,200,300,200,200,130,100,300,180,120,150,250,200
R05,材料発注数,50,80,200,60,300,150,100,100,100,100,120,100,100,188
R06,材料発注数,150,100,100,150,500,120,50,100,100,100,80,200,0,150
R07,材料発注数,150,100,200,150,400,150,0,0,200,200,100,120,150,120
R08,材料発注数,200,95,150,70,500,200,50,100,300,160,100,100,100,120
R09,材料発注数,200,100,150,120,420,200,50,100,150,170,20,150,100,150
R10,材料発注数,100,95,150,0,500,130,85,80,500,200,100,0,100,30
R11,材料発注数,30,100,200,50,0,120,90,60,300,250,200,100,100,100
R01,材料納入数,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R02,材料納入数,300,120,150,150,300,200,200,100,200,200,200,125,200,200
R03,材料納入数,300,120,200,150,200,150,100,100,300,130,200,125,200,150
R04,材料納入数,200,125,150,150,200,150,200,300,300,150,100,150,250,150
R05,材料納入数,100,115,200,300,200,200,130,100,300,180,120,150,250,200
R06,材料納入数,50,80,200,60,300,150,100,100,100,100,120,100,100,188
R07,材料納入数,150,100,100,150,500,120,50,100,100,100,80,200,0,150
R08,材料納入数,150,100,200,150,400,150,0,0,200,200,100,120,150,120
R09,材料納入数,200,95,150,70,500,200,50,100,300,160,100,100,100,120
R10,材料納入数,200,100,150,120,420,200,50,100,150,170,20,150,100,150
R11,材料納入数,100,95,150,0,500,130,85,80,500,200,100,0,100,30
R01,累積材料納入数,100,100,100,100,100,100,100,100,100,100,100,100,100,100
R02,累積材料納入数,400,220,250,250,400,300,300,200,300,300,300,225,300,300
R03,累積材料納入数,700,340,450,400,600,450,400,300,600,430,500,350,500,450
R04,累積材料納入数,900,465,600,550,800,600,600,600,900,580,600,500,750,600
R05,累積材料納入数,1000,580,800,850,1000,800,730,700,1200,760,720,650,1000,800
R06,累積材料納入数,1050,660,1000,910,1300,950,830,800,1300,860,840,750,1100,988
